,crit_violations,non_crit_violations,earliest_inspection,latest_inspection,second_latest_inspection,zipcode,boro,cuisine,address,num_inspections,crit_violations_recent_inspect,non_crit_violations_recent_inspect,crit_violations_train,non_crit_violations_train,num_inspections_train,average_crit_v_train,average_non_crit_v_train,time_since_last_inspection,time_since_first_inspection,crit_v_2plus,3-day temp,3-day humidity,crit_vs_sec_last_insp,prior_2p_crit_insps,rating,rating_null,rating_null_zip,food_poisoning_complaints,food_establishment_complaints,electric_complaints,safety_complaints,rodent_complaints,dirty_conditions_complaints,general_complaints,missed_collection_complaints,police_matter_complaints,liq_license,side_license,target,prediction,true_positive,true_negative,false_positive,false_negative
41556136,19.0,9.0,2014-03-21,2017-01-26,2017-01-04,10472,BRONX,American,1621 WESTCHESTER AVENUE,9,2,1,17.0,8.0,8,2.125,1.0,22,1042,1,45.66666667,66.66666667,4,5,4.0,0,0,1,11,124,13,31.0,18.0,80.0,0.0,10,True,False,1,1,True,False,False,False
50036002,1.0,1.0,2015-08-26,2016-09-13,2015-08-26,10002,MANHATTAN,Café/Coffee/Tea,105 CANAL ST,2,1,1,0.0,0.0,1,0.0,0.0,384,384,0,74.66666667,60.66666667,0,0,5.0,0,0,6,31,26,3,33.0,47.0,56.0,18.0,14,True,False,0,1,False,False,True,False
41359575,16.0,14.0,2013-06-20,2016-02-08,2015-08-27,11372,QUEENS,Bakery,8701 ROOSEVELT AVENUE,11,1,1,15.0,13.0,10,1.5,1.3,165,963,0,37.0,56.0,1,4,4.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
41664870,26.0,17.0,2014-04-22,2017-04-10,2017-03-01,11231,BROOKLYN,Japanese,512 COURT STREET,13,1,2,25.0,15.0,12,2.08333333333,1.25,40,1084,0,56.33333333,38.33333333,1,8,4.2,0,0,1,9,12,5,6.0,24.0,2.0,84.0,7,True,True,0,1,False,False,True,False
41049500,12.0,7.0,2014-08-11,2017-03-02,2016-02-10,11694,QUEENS,Steak,268 BEACH  116 STREET,8,1,1,11.0,6.0,7,1.57142857143,0.8571428571430001,386,934,0,52.0,73.66666667,1,3,4.4,0,0,1,7,11,3,10.0,20.0,5.0,3.0,8,True,False,0,0,False,True,False,False
50000167,2.0,4.0,2013-06-05,2016-04-29,2015-06-09,10028,MANHATTAN,American,1538 3RD AVE,4,1,1,1.0,3.0,3,0.333333333333,1.0,325,1059,0,53.33333333,53.0,0,0,3.8,0,0,20,50,20,8,102.0,98.0,87.0,13.0,16,True,False,0,0,False,True,False,False
41505456,12.0,7.0,2014-05-23,2017-03-08,2016-08-25,11101,QUEENS,American,4501 34 AVENUE,8,4,1,8.0,6.0,7,1.14285714286,0.8571428571430001,195,1020,1,46.0,53.0,1,1,3.5,0,0,4,9,9,4,10.0,23.0,8.0,26.0,5,True,False,1,0,False,False,False,True
50018654,2.0,2.0,2015-03-27,2016-03-07,2015-04-08,11230,BROOKLYN,Japanese,1777 OCEAN AVE,3,1,1,1.0,1.0,2,0.5,0.5,334,346,0,41.33333333,56.66666667,1,0,4.3,0,0,4,8,29,6,7.0,21.0,17.0,19.0,3,True,False,0,0,False,True,False,False
41271730,12.0,13.0,2014-04-28,2017-01-09,2016-06-14,10016,MANHATTAN,American,570 2 AVENUE,8,1,1,11.0,12.0,7,1.57142857143,1.71428571429,209,987,0,21.0,57.0,1,4,4.3,0,0,3,1,6,3,13.0,35.0,3.0,13.0,0,False,False,0,1,False,False,True,False
50047782,6.0,1.0,2016-05-16,2016-09-15,2016-05-16,10128,MANHATTAN,American,1672 3RD AVE,2,2,1,4.0,0.0,1,4.0,0.0,122,122,1,73.66666667,57.0,4,1,4.1,0,0,4,16,13,5,33.0,29.0,10.0,20.0,6,True,True,1,1,True,False,False,False
41431171,15.0,13.0,2013-06-22,2016-05-11,2015-05-06,11004,QUEENS,Indian,8347 258 STREET,8,1,1,14.0,12.0,7,2.0,1.71428571429,371,1054,0,58.33333333,52.33333333,1,5,4.0,0,0,1,6,1,2,5.0,13.0,0.0,6.0,3,True,False,0,0,False,True,False,False
41201169,23.0,6.0,2014-08-05,2017-03-21,2016-07-07,10039,MANHATTAN,Chinese,2825 8 AVENUE,9,1,1,22.0,5.0,8,2.75,0.625,257,959,0,45.0,40.0,2,8,5.0,0,0,0,3,0,0,0.0,31.0,10.0,6.0,5,False,False,0,1,False,False,True,False
50044131,8.0,10.0,2016-02-09,2017-03-07,2016-08-24,11237,BROOKLYN,Spanish,1544 MYRTLE AVE,5,2,3,6.0,7.0,4,1.5,1.75,195,392,1,38.66666667,53.33333333,2,2,2.9,0,0,6,11,49,15,57.0,67.0,41.0,15.0,4,True,False,1,1,True,False,False,False
50049539,3.0,1.0,2016-12-15,2017-02-13,2016-12-15,10018,MANHATTAN,Pizza,143 W 40TH ST,2,1,1,2.0,0.0,1,2.0,0.0,60,60,0,36.33333333,68.66666667,2,1,3.9220216606498215,1,0,24,46,1,0,8.0,26.0,1.0,1.0,13,True,False,0,1,False,False,True,False
50037849,5.0,1.0,2015-10-13,2016-09-24,2016-08-18,11220,BROOKLYN,Chinese,6303 8TH AVE,4,2,1,3.0,0.0,3,1.0,0.0,37,347,1,74.66666667,57.33333333,0,1,4.0,0,0,13,69,41,4,106.0,74.0,67.0,46.0,7,True,True,1,1,True,False,False,False
41608998,12.0,6.0,2014-09-23,2016-10-05,2016-05-12,10022,MANHATTAN,Japanese,212 EAST   52 STREET,5,2,2,10.0,4.0,4,2.5,1.0,146,743,1,63.66666667,69.0,3,2,4.028720626631853,1,0,23,53,19,7,21.0,21.0,48.0,13.0,6,True,False,1,1,True,False,False,False
50052974,2.0,1.0,2016-10-25,2016-12-09,2016-10-25,11213,BROOKLYN,Caribbean,419 UTICA AVE,2,1,1,1.0,0.0,1,1.0,0.0,45,45,0,40.66666667,64.66666667,1,0,4.5,0,0,1,5,73,13,47.0,23.0,60.0,11.0,5,True,False,0,1,False,False,True,False
41652187,28.0,14.0,2014-08-28,2017-04-11,2017-03-21,11355,QUEENS,Chinese,4215 COLLEGE POINT BOULEVARD,10,2,1,26.0,13.0,9,2.88888888889,1.44444444444,21,957,1,62.66666667,43.66666667,1,6,4.8,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,False,False,1,1,True,False,False,False
41618228,2.0,5.0,2014-12-01,2017-01-11,2015-12-03,10001,MANHATTAN,American,343 7 AVENUE,3,1,2,1.0,3.0,2,0.5,1.5,405,772,0,33.33333333,63.0,0,0,4.0,0,0,2,8,7,6,2.0,25.0,4.0,8.0,4,False,False,0,0,False,True,False,False
50017596,5.0,4.0,2015-06-24,2016-01-22,2015-07-09,10463,BRONX,Pizza,124 W 238TH ST,3,1,2,4.0,2.0,2,2.0,1.0,197,212,0,31.0,46.66666667,2,2,3.6,0,0,4,5,197,20,37.0,26.0,228.0,6.0,2,True,False,0,1,False,False,True,False
41456225,8.0,4.0,2014-08-15,2016-09-09,2015-08-24,10017,MANHATTAN,Pizza,122 EAST   41 STREET,6,1,1,7.0,3.0,5,1.4,0.6,382,756,0,80.33333333,70.0,1,2,4.3,0,0,20,53,0,1,17.0,8.0,1.0,8.0,9,True,False,0,0,False,True,False,False
41641642,24.0,13.0,2013-12-06,2016-09-15,2016-01-13,10013,MANHATTAN,Chinese,1 DOYERS STREET,11,1,1,23.0,12.0,10,2.3,1.2,246,1014,0,74.33333333,62.0,3,8,4.4,0,0,14,67,16,5,27.0,28.0,20.0,4.0,10,True,False,0,1,False,False,True,False
50044342,3.0,3.0,2016-03-28,2016-11-07,2016-04-22,10004,MANHATTAN,American,4 SOUTH ST,3,1,1,2.0,2.0,2,1.0,1.0,199,224,0,56.33333333,42.0,1,0,3.8,0,0,7,6,0,0,2.0,3.0,0.0,0.0,6,True,False,0,0,False,True,False,False
50017599,3.0,1.0,2015-03-21,2016-04-01,2015-03-21,11228,BROOKLYN,Salads,1310 78TH ST,2,2,1,1.0,0.0,1,1.0,0.0,377,377,1,57.33333333,61.66666667,1,0,5.0,0,0,2,3,1,1,4.0,14.0,2.0,49.0,5,True,False,1,1,True,False,False,False
41403088,6.0,10.0,2013-09-11,2016-04-11,2015-03-10,11238,BROOKLYN,American,353 FLATBUSH AVENUE,5,1,2,5.0,8.0,4,1.25,2.0,398,943,0,45.33333333,58.66666667,1,1,4.3,0,0,4,10,5,3,59.0,25.0,22.0,56.0,6,True,False,0,0,False,True,False,False
41574633,5.0,10.0,2014-01-14,2016-09-06,2016-02-09,11201,BROOKLYN,Hamburgers,80 DEKALB AVENUE,5,1,3,4.0,7.0,4,1.0,1.75,210,966,0,75.66666667,56.33333333,1,1,3.8,0,0,0,1,23,3,50.0,32.0,15.0,24.0,10,True,False,0,0,False,True,False,False
41595614,26.0,16.0,2014-06-19,2017-04-10,2016-10-28,11101,QUEENS,Mexican,45-09 34 AVENUE,11,6,2,20.0,14.0,10,2.0,1.4,164,1026,1,56.33333333,38.33333333,1,6,3.9,0,0,4,9,9,4,10.0,21.0,8.0,23.0,5,True,False,1,1,True,False,False,False
41651517,9.0,8.0,2014-06-18,2016-08-16,2015-07-13,11208,BROOKLYN,Pizza,1097 LIBERTY AVENUE,6,1,1,8.0,7.0,5,1.6,1.4,400,790,0,84.66666667,70.33333333,2,3,3.0,0,0,3,4,43,31,17.0,22.0,31.0,13.0,15,True,False,0,1,False,False,True,False
41578971,2.0,6.0,2014-01-21,2016-03-16,2015-01-23,10023,MANHATTAN,Mediterranean,1900 BROADWAY,3,1,3,1.0,3.0,2,0.5,1.5,418,785,0,51.33333333,68.66666667,1,0,4.0,0,0,7,17,0,2,2.0,4.0,7.0,6.0,6,True,True,0,0,False,True,False,False
40370917,9.0,7.0,2014-05-30,2017-01-27,2016-12-19,11236,BROOKLYN,Hamburgers,9006 CHURCH AVENUE,6,3,2,6.0,5.0,5,1.2,1.0,39,973,1,44.66666667,61.33333333,3,1,3.1,0,0,2,12,15,1,21.0,28.0,23.0,8.0,1,True,False,1,1,True,False,False,False
50044864,4.0,3.0,2016-06-13,2016-09-13,2016-06-13,10002,MANHATTAN,Japanese,172 DELANCEY ST,2,1,2,3.0,1.0,1,3.0,1.0,92,92,0,74.66666667,60.66666667,3,1,4.3,0,0,7,12,16,8,45.0,25.0,46.0,9.0,8,True,False,0,1,False,False,True,False
50044268,4.0,3.0,2015-12-14,2016-09-01,2016-01-26,11355,QUEENS,Italian,4161 KISSENA BLVD,3,1,1,3.0,2.0,2,1.5,1.0,219,262,0,79.66666667,66.0,1,1,4.8,0,0,0,0,0,0,1.0,2.0,2.0,0.0,0,False,False,0,0,False,True,False,False
50032889,2.0,3.0,2015-03-25,2016-03-29,2015-03-25,10458,BRONX,Chinese,234 E 194TH ST,2,1,1,1.0,2.0,1,1.0,2.0,370,370,0,50.0,55.0,1,0,4.115827338129495,1,0,0,6,99,49,57.0,24.0,96.0,1.0,3,True,False,0,0,False,True,False,False
40625198,6.0,4.0,2013-12-19,2016-04-27,2015-05-13,11430,QUEENS,Korean,0 JFK INTERNATIONAL AIRPOR,5,1,2,5.0,2.0,4,1.25,0.5,350,860,0,53.66666667,72.33333333,0,2,4.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
50042727,3.0,3.0,2016-01-13,2016-03-07,2016-01-13,11211,BROOKLYN,American,50 WITHERS ST,2,1,1,2.0,2.0,1,2.0,2.0,54,54,0,41.33333333,56.66666667,2,1,4.3,0,0,3,15,13,3,42.0,25.0,6.0,23.0,4,True,False,0,1,False,False,True,False
50016362,5.0,7.0,2015-01-07,2016-11-09,2016-08-04,11213,BROOKLYN,Seafood,1299 BERGEN ST,5,1,1,4.0,6.0,4,1.0,1.5,97,672,0,56.0,55.0,1,1,5.0,0,0,0,2,49,12,83.0,40.0,69.0,14.0,7,True,False,0,0,False,True,False,False
50002453,10.0,14.0,2014-02-04,2016-08-08,2015-10-26,10001,MANHATTAN,French,1140 BROADWAY,6,1,2,9.0,12.0,5,1.8,2.4,287,916,0,79.0,58.33333333,1,2,4.1,0,0,21,39,4,4,39.0,43.0,9.0,19.0,11,True,True,0,0,False,True,False,False
41436895,6.0,2.0,2013-05-23,2016-04-25,2015-05-15,11220,BROOKLYN,Hamburgers,5121 5 AVENUE,4,2,1,4.0,1.0,3,1.33333333333,0.333333333333,346,1068,1,60.66666667,55.33333333,1,1,2.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,0,False,False,False,True
50008076,31.0,25.0,2014-04-03,2017-01-24,2016-12-29,11220,BROOKLYN,Chinese,6201 8TH AVE,15,4,1,27.0,24.0,14,1.92857142857,1.71428571429,26,1027,1,41.0,89.6666666667,0,10,5.0,0,0,7,14,24,17,15.0,24.0,9.0,11.0,6,False,False,1,1,True,False,False,False
50017230,12.0,10.0,2014-12-09,2016-08-10,2016-07-21,11432,QUEENS,American,15527 JAMAICA AVE,8,1,2,11.0,8.0,7,1.57142857143,1.14285714286,20,610,0,79.0,71.33333333,1,3,4.5,0,0,0,0,0,0,1.0,4.0,0.0,3.0,0,False,False,0,1,False,False,True,False
50003918,13.0,7.0,2014-01-14,2016-08-10,2016-07-15,11211,BROOKLYN,Chinese/Cuban,508 GRAND ST,7,2,1,11.0,6.0,6,1.83333333333,1.0,26,939,1,81.0,65.33333333,2,4,4.2,0,0,3,3,22,6,49.0,14.0,37.0,43.0,23,True,True,1,1,True,False,False,False
40870509,30.0,15.0,2014-02-18,2017-01-25,2016-12-28,10039,MANHATTAN,Chinese,2525 ADAM CLAYTON POWELL JR BOULEVARD,12,2,1,28.0,14.0,11,2.54545454545,1.27272727273,28,1072,1,40.33333333,80.33333333,4,6,3.3,0,0,1,6,58,20,37.0,14.0,102.0,2.0,9,False,False,1,1,True,False,False,False
40369759,6.0,2.0,2013-07-29,2016-03-10,2015-03-04,10075,MANHATTAN,American,1022 MADISON AVENUE,5,1,1,5.0,1.0,4,1.25,0.25,372,955,0,63.0,49.33333333,1,1,2.9,0,0,3,1,3,0,2.0,11.0,3.0,11.0,8,True,True,0,0,False,True,False,False
41701495,8.0,6.0,2014-06-18,2017-02-06,2016-01-12,10003,MANHATTAN,Japanese,328 EAST    6 STREET,5,1,3,7.0,3.0,4,1.75,0.75,391,964,0,33.5,49.66666667,1,2,4.2,0,0,17,45,49,15,76.0,64.0,120.0,24.0,14,True,False,0,1,False,False,True,False
41540016,7.0,6.0,2014-03-07,2017-01-30,2015-12-10,11205,BROOKLYN,American,561 MYRTLE AVENUE,5,1,2,6.0,4.0,4,1.5,1.0,417,1060,0,37.66666667,52.0,2,2,4.5,0,0,2,1,11,2,45.0,27.0,5.0,28.0,2,True,False,0,0,False,True,False,False
41557136,9.0,10.0,2014-03-06,2016-11-07,2015-10-26,11223,BROOKLYN,Jewish/Kosher,512 AVENUE U,8,1,2,8.0,8.0,7,1.14285714286,1.14285714286,378,977,0,56.33333333,42.0,1,2,3.1,0,0,1,2,9,2,0.0,37.0,1.0,13.0,2,True,False,0,0,False,True,False,False
41553998,4.0,1.0,2014-10-10,2016-11-14,2015-10-13,10028,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",1219 LEXINGTON AVENUE,3,1,1,3.0,0.0,2,1.5,0.0,398,766,0,49.66666667,34.66666667,1,1,4.0,0,0,14,30,17,4,51.0,47.0,32.0,29.0,9,True,True,0,1,False,False,True,False
41712685,7.0,2.0,2013-12-18,2016-12-01,2016-06-29,10028,MANHATTAN,Italian,1167 MADISON AVENUE,5,1,1,6.0,1.0,4,1.5,0.25,155,1079,0,52.66666667,80.33333333,2,2,4.5,0,0,2,9,5,1,27.0,17.0,9.0,16.0,4,True,True,0,1,False,False,True,False
50041624,4.0,4.0,2015-10-14,2017-01-31,2016-12-20,10306,STATEN ISLAND,Greek,2224 HYLAN BLVD,3,2,1,2.0,3.0,2,1.0,1.5,42,475,1,34.0,53.66666667,2,1,4.3,0,0,0,1,1,0,5.0,14.0,1.0,12.0,1,True,False,1,1,True,False,False,False
40401155,8.0,9.0,2014-08-08,2016-11-25,2016-11-01,11358,QUEENS,Bakery,3331 FRANCIS LEWIS BOULEVARD,7,1,1,7.0,8.0,6,1.16666666667,1.33333333333,24,840,0,46.66666667,64.0,1,2,4.1,0,0,0,6,1,0,8.0,17.0,1.0,18.0,5,True,False,0,1,False,False,True,False
41387302,9.0,8.0,2015-01-22,2017-04-07,2016-09-30,10033,MANHATTAN,Donuts,4353 BROADWAY,6,1,1,8.0,7.0,5,1.6,1.4,189,806,0,49.33333333,75.33333333,1,2,3.2,0,0,3,7,26,7,39.0,35.0,57.0,7.0,4,True,False,0,0,False,True,False,False
50004203,6.0,9.0,2013-12-26,2016-04-19,2015-05-21,10451,BRONX,American,66 E 161ST ST,5,1,2,5.0,7.0,4,1.25,1.75,334,845,0,63.0,38.66666667,1,1,3.996396396396397,1,0,1,11,31,12,32.0,34.0,49.0,5.0,11,True,False,0,0,False,True,False,False
50007972,14.0,10.0,2014-07-22,2016-06-16,2016-05-28,11101,QUEENS,American,3402 STEINWAY ST,8,1,1,13.0,9.0,7,1.85714285714,1.28571428571,19,695,0,71.0,53.6666666667,4,3,3.7,0,0,4,9,1,4,15.0,34.0,3.0,19.0,9,True,False,0,1,False,False,True,False
50011100,13.0,9.0,2014-07-07,2017-02-22,2016-01-04,11220,BROOKLYN,Pizza,4613 5TH AVE,9,1,1,12.0,8.0,8,1.5,1.0,415,961,0,46.0,48.0,1,4,3.8,0,0,5,9,31,11,32.0,18.0,13.0,6.0,11,True,False,0,0,False,True,False,False
50001489,6.0,12.0,2014-04-12,2017-03-23,2016-03-04,11435,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",138-11 JAMAICA AVE,9,1,3,5.0,9.0,8,0.625,1.125,384,1076,0,40.33333333,43.66666667,1,0,3.891208791208789,1,0,5,4,3,7,22.0,15.0,5.0,20.0,2,True,False,0,0,False,True,False,False
50045370,15.0,5.0,2016-01-25,2017-03-17,2017-03-13,11220,BROOKLYN,Bakery,5713 4TH AVE,6,4,1,11.0,4.0,5,2.2,0.8,4,417,1,33.0,54.0,4,5,4.0,0,0,4,13,57,53,19.0,15.0,84.0,10.0,6,True,False,1,1,True,False,False,False
41286929,3.0,2.0,2013-11-08,2016-05-18,2015-05-11,10022,MANHATTAN,American,535 MADISON AVENUE,3,1,1,2.0,1.0,2,1.0,0.5,373,922,0,56.33333333,48.0,1,0,4.028720626631853,1,0,11,31,0,1,7.0,9.0,0.0,5.0,9,True,False,0,0,False,True,False,False
40731196,23.0,12.0,2014-05-23,2017-01-24,2016-12-12,11229,BROOKLYN,Jewish/Kosher,1223 QUENTIN ROAD,12,1,2,22.0,10.0,11,2.0,0.909090909091,43,977,0,42.0,87.0,2,8,4.0,0,0,8,16,20,4,9.0,31.0,6.0,12.0,6,True,False,0,1,False,False,True,False
50006470,3.0,2.0,2014-05-08,2016-04-13,2015-05-07,11430,QUEENS,Other,,3,1,2,2.0,0.0,2,1.0,0.0,342,706,0,51.6666666667,51.3333333333,1,0,4.2,0,0,4,8,57,7,28.0,22.0,42.0,4.0,5,True,False,0,0,False,True,False,False
50045276,2.0,2.0,2016-02-01,2017-03-30,2016-02-01,11232,BROOKLYN,Sandwiches/Salads/Mixed Buffet,882 5TH AVE,2,2,1,0.0,1.0,1,0.0,1.0,423,423,1,47.33333333,68.0,0,0,2.8,0,0,6,2,17,4,7.0,14.0,13.0,2.0,2,True,False,1,0,False,False,False,True
50016080,14.0,9.0,2015-05-13,2017-01-23,2016-12-13,10001,MANHATTAN,Korean,2 W 32ND ST,9,2,1,12.0,8.0,8,1.5,1.0,41,621,1,43.66666667,88.66666667,2,2,2.2,0,0,23,72,11,8,37.0,41.0,14.0,16.0,11,True,False,1,1,True,False,False,False
50017329,13.0,8.0,2015-07-20,2016-11-02,2016-09-22,11207,BROOKLYN,Caribbean,589 NEW LOTS AVE,6,1,2,12.0,6.0,5,2.4,1.2,41,471,0,54.33333333,66.0,4,3,3.8,0,0,1,0,60,25,61.0,41.0,38.0,12.0,5,True,False,0,1,False,False,True,False
40819315,12.0,10.0,2013-09-17,2016-05-17,2015-12-14,10012,MANHATTAN,American,100 WEST HOUSTON STREET,8,1,3,11.0,7.0,7,1.57142857143,1.0,155,973,0,56.66666667,54.0,0,2,4.0,0,0,19,28,11,5,79.0,41.0,10.0,33.0,15,True,True,0,0,False,True,False,False
41260669,14.0,11.0,2014-05-17,2017-01-04,2016-10-19,11414,QUEENS,Italian,9210 SHORE PARKWAY,7,1,3,13.0,8.0,6,2.16666666667,1.33333333333,77,963,0,42.66666667,71.0,2,5,4.1,0,0,0,0,3,1,2.0,7.0,1.0,0.0,3,True,False,0,1,False,False,True,False
41222128,11.0,9.0,2013-12-27,2016-10-28,2015-10-09,10451,BRONX,American,96 EAST  161 STREET,8,2,1,9.0,8.0,7,1.28571428571,1.14285714286,385,1036,1,48.66666667,62.66666667,1,1,4.0,0,0,2,15,37,12,39.0,35.0,51.0,5.0,11,True,False,1,0,False,False,False,True
41169360,13.0,8.0,2013-10-07,2016-06-02,2015-10-27,11212,BROOKLYN,Pizza,241 ROCKAWAY PARKWAY,8,1,1,12.0,7.0,7,1.71428571429,1.0,219,969,0,72.66666667,68.0,1,4,1.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
50036526,9.0,5.0,2015-08-27,2017-04-11,2016-09-27,11375,QUEENS,Sandwiches,6429 108TH ST,4,1,3,8.0,2.0,3,2.66666666667,0.666666666667,196,593,0,62.66666667,43.66666667,4,1,3.1,0,0,3,4,8,0,3.0,56.0,14.0,29.0,2,True,False,0,1,False,False,True,False
41236401,3.0,4.0,2013-05-21,2016-03-31,2015-04-22,11234,BROOKLYN,Donuts,6620 AVENUE U,4,1,2,2.0,2.0,3,0.666666666667,0.666666666667,344,1045,0,51.33333333,47.66666667,1,0,4.5,0,0,0,0,9,6,5.0,11.0,7.0,7.0,5,False,False,0,0,False,True,False,False
50053105,5.0,2.0,2016-07-21,2017-02-22,2016-09-16,11205,BROOKLYN,Chicken,433 DEKALB AVE,4,1,1,4.0,1.0,3,1.33333333333,0.333333333333,159,216,0,47.0,53.0,2,2,4.147368421052632,1,0,2,10,15,9,62.0,36.0,24.0,20.0,2,True,False,0,1,False,False,True,False
41300703,9.0,8.0,2014-10-15,2016-11-07,2016-09-14,11106,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3190 30 STREET,7,1,1,8.0,7.0,6,1.33333333333,1.16666666667,54,754,0,50.66666667,51.33333333,1,2,4.6,0,0,5,12,9,6,14.0,26.0,19.0,10.0,8,True,True,0,0,False,True,False,False
